T_in,pres_in,qv_in,qc_i,L,Cp,T_out,qv_out,qc_out,delta T,delta qv,delta qc
275.57535532868155,46468.31000098696,3.174028302865151e-05,0.0035881991415195693,2500000.0,1004.5,275.4121010063061,9.733586975911204e-05,0.0035226035547891088,0.163254322375451,-6.559558673046052e-05,6.559558673046055e-05
194.82973058182048,93830.94296887015,1.4442955000677158e-09,0.003782793138758457,2500000.0,1004.5,194.82969934484478,1.399531233530356e-08,0.0037827805877416218,3.123697570117656e-05,-1.2551016835235844e-08,1.2551016835213313e-08
271.64917100303063,9905.831942972378,0.00018113794336353366,0.00037791060333949134,2500000.0,1004.5,271.2443338218253,0.00034380152277183133,0.00021524702393119368,0.4048371812053233,-0.00016266357940829766,0.00016266357940829766
312.29831545351766,84827.79413495657,0.00012423411046075976,0.001983516616545088,2500000.0,1004.5,311.32032872437696,0.0005171891782294955,0.001590561548776352,0.9779867291406958,-0.0003929550677687358,0.0003929550677687359
271.9657373449175,29123.9502212824,9.785834590335858e-05,0.003738463745740586,2500000.0,1004.5,271.91151757299303,0.00011964385026261912,0.0037166782413813257,0.054219771924465476,-2.1785504359260542e-05,2.178550435926038e-05
298.3784612912817,78315.96040601391,0.0001308161468877248,0.004941268524324704,2500000.0,1004.5,298.0693526139232,0.00025501601345040133,0.004817068657762027,0.30910867735855163,-0.00012419986656267654,0.00012419986656267683
318.47024025615957,48016.17811442507,0.0006036253526464552,0.004154676147263817,2500000.0,1004.5,316.8253616224218,0.0012645375876822894,0.003493763912227983,1.6448786337377896,-0.0006609122350358342,0.0006609122350358342
242.31140330794142,2697.0060860105878,0.0001556068396807459,0.0010459082646305706,2500000.0,1004.5,242.428338529206,0.00010862226777664,0.0010928928365346764,-0.11693522126458333,4.698457190410588e-05,-4.69845719041058e-05
272.8361199712256,58689.803353582465,5.789260435463159e-05,0.0023215802846960664,2500000.0,1004.5,272.82274752635175,6.326565270494681e-05,0.002316207236345751,0.01337244487388034,-5.373048350315218e-06,5.373048350315428e-06
277.0161229334235,15535.152490268782,0.000309339656393243,0.004431984524991798,2500000.0,1004.5,276.983293730758,0.00032253043002423797,0.004418793751360803,0.03282920266548217,-1.3190773630994987e-05,1.3190773630994933e-05
263.68607896948265,5432.482668455574,0.00045374799309231715,0.0026056994233910062,2500000.0,1004.5,263.96385416879104,0.00034213791801020736,0.002717309498473116,-0.2777751993083939,0.0001116100750821098,-0.00011161007508210963
224.89001948921464,30236.178105738683,1.923504277997519e-06,0.0013740537795631108,2500000.0,1004.5,224.8907779744621,1.6187449055574561e-06,0.001374358538935551,-0.0007584852474735726,3.047593724400629e-07,-3.04759372440162e-07
202.91416527627953,97423.8125927507,3.1948611621259097e-08,0.0009304907679473679,2500000.0,1004.5,202.9141702057551,2.9967948330077335e-08,0.000930492748610659,-4.9294755797291145e-06,1.9806632911817615e-09,-1.9806632911480854e-09
225.82698474109202,46838.74798237864,1.5349362395076296e-06,0.002542032981632489,2500000.0,1004.5,225.8279198615513,1.1592048389658245e-06,0.0025424087130330305,-0.0009351204592746853,3.757314005418051e-07,-3.7573140054163526e-07
272.14318031730954,73905.27385437954,5.224349834016985e-05,0.002715005649372178,2500000.0,1004.5,272.1543389682944,4.7759952374468616e-05,0.002719489195337879,-0.011158650984839369,4.483545965701235e-06,-4.4835459657010385e-06
250.21304326377006,21481.74517247609,1.841273770938386e-05,0.0037913919391934048,2500000.0,1004.5,250.18888832947434,2.811819030940621e-05,0.0037816864865933826,0.024154934295722796,-9.70545260002235e-06,9.705452600022174e-06
295.14254355909065,23311.182406789114,0.0003867873632785599,0.0031624087095580506,2500000.0,1004.5,294.3493289179884,0.0007055010060734522,0.002843695066763158,0.7932146411022813,-0.0003187136427948923,0.0003187136427948924
300.5458598237762,63813.56099467393,0.00012837259666858335,0.001869302428084772,2500000.0,1004.5,299.9799915390503,0.00035573847347146557,0.0016419365512818898,0.5658682847259229,-0.00022736587680288221,0.00022736587680288224
294.48599448123423,45628.80863262546,0.0002535982445737518,0.0019433985044035752,2500000.0,1004.5,294.2559076503637,0.0003460471332175285,0.0018509496157597984,0.23008683087050485,-9.244888864377675e-05,9.24488886437768e-05
213.65078851339885,60691.69676358659,2.3561358940376306e-07,0.0035222370634616466,2500000.0,1004.5,213.65084927408319,2.1119994643401365e-07,0.0035222614771046163,-6.076068433458204e-05,2.4413642969749408e-08,-2.441364296964718e-08
204.61916841297563,90488.71140839976,5.623703530550447e-08,0.00436985412299707,2500000.0,1004.5,204.61920681273253,4.080801298002629e-08,0.004369869552019396,-3.839975690311803e-05,1.542902232547818e-08,-1.5429022325388897e-08
290.03668988062213,10670.749680625639,0.0013347918115788947,0.0024932244175851393,2500000.0,1004.5,290.56497704401977,0.0011225260293257146,0.002705490199838319,-0.5282871633976356,0.0002122657822531801,-0.00021226578225317988
231.72284450238953,82396.8387753689,3.954520744485615e-07,0.0025004405249021244,2500000.0,1004.5,231.72074353756958,1.239619739103865e-06,0.002499596357237469,0.002100964819959472,-8.441676646553035e-07,8.441676646554416e-07
266.7011298103711,73075.54303230155,7.518302755602027e-06,0.0037908126808634504,2500000.0,1004.5,266.6398848922821,3.212651084376832e-05,0.003766204472775284,0.061244918089016664,-2.4608208088166292e-05,2.4608208088166238e-05
258.93491452974683,17081.48387147287,8.137611620431225e-05,0.0010437777714983809,2500000.0,1004.5,258.95256195212875,7.428538189126632e-05,0.0010508685058114268,-0.017647422381912747,7.090734313045931e-06,-7.090734313045877e-06
322.83769770623155,81391.84695758371,0.00017952027775510845,0.0027797778701883313,2500000.0,1004.5,320.97085548459944,0.0009296174824068918,0.002029680665536548,1.8668422216321119,-0.0007500972046517833,0.0007500972046517833
211.05314205366284,5292.560027757878,1.7339608261574215e-06,0.0037588462635937373,2500000.0,1004.5,211.05318070465546,1.7184308573218557e-06,0.003758861793562573,-3.865099262156946e-05,1.5529968835565786e-08,-1.55299688356543e-08
265.84761043470814,30119.920133737396,7.826724461762279e-05,0.0010278731905260779,2500000.0,1004.5,265.860730638795,7.299554661552631e-05,0.0010331448885281744,-0.01312020408687431,5.271698002096481e-06,-5.271698002096495e-06
322.2326071810059,27821.66503525141,0.0012646173891840756,0.0007781032740131438,2500000.0,1004.5,320.296063442795,0.0020427206631972194,0.0,1.9365437382109008,-0.0007781032740131438,0.0007781032740131438
239.5660745209401,39660.32760206332,6.511905678193347e-06,0.002151851003612668,2500000.0,1004.5,239.56816046304985,5.673774138493248e-06,0.002152689135152368,-0.00208594210974411,8.381315397000988e-07,-8.381315397001064e-07
220.32934058863975,48089.31479216107,3.941515485658056e-07,0.0011386144003137943,2500000.0,1004.5,220.32881585917798,6.049878463031697e-07,0.001138403564016057,0.0005247294617731768,-2.108362977373641e-07,2.1083629773727824e-07
211.79002637036604,99612.99803930725,5.108266101604087e-08,0.0010114361521422661,2500000.0,1004.5,211.78990265362785,1.007920464216308e-07,0.0010113864427568604,0.00012371673818734052,-4.970938540558993e-08,4.970938540568154e-08
196.03694284885609,73388.1849479181,1.555225992560545e-08,0.0023186834829801756,2500000.0,1004.5,196.03693268587844,1.963574434749641e-08,0.002318679399495754,1.0162977645222782e-05,-4.083484421890961e-09,4.083484421695677e-09
225.31885366719106,98017.4644971598,3.2278184520293163e-07,0.004312773739429542,2500000.0,1004.5,225.31835363771089,5.236936903436583e-07,0.004312572827584401,0.0005000294801789096,-2.0091184514072662e-07,2.0091184514074018e-07
242.7900112643437,66388.38616898868,5.206785288487511e-06,0.0012365200070975425,2500000.0,1004.5,242.79148040059724,4.616486341813218e-06,0.0012371103060442167,-0.0014691362535472763,5.902989466742936e-07,-5.902989466742385e-07
309.467531282872,4606.592862444173,0.012342451535755439,0.000446073533830072,2500000.0,1004.5,319.6009773485206,0.008270832906577853,0.004517692163007658,-10.13344606564857,0.004071618629177586,-0.004071618629177586
288.3119799117531,74492.92081744899,0.00015130520329138087,0.0034299661586941013,2500000.0,1004.5,288.33067391791906,0.000143793951613908,0.003437477410371574,-0.0186940061659584,7.511251677472865e-06,-7.511251677472675e-06
236.2292549366187,80064.38668013555,4.280874252739281e-07,0.0028984168430045455,2500000.0,1004.5,236.22528798456074,2.0220087621697133e-06,0.0028968229216676496,0.003966952057965045,-1.5939213368957852e-06,1.593921336895919e-06
256.1089221877751,83586.20285572365,7.459340830780628e-06,0.004820688872536595,2500000.0,1004.5,256.09759997310715,1.2008606684351764e-05,0.004816139606683024,0.01132221466792771,-4.549265853571136e-06,4.5492658535713215e-06
241.36261453941984,24748.489715425254,5.636689968909516e-06,0.004505906507638059,2500000.0,1004.5,241.34973277111771,1.08125844727056e-05,0.004500730613134263,0.01288176830212251,-5.175894503796084e-06,5.175894503796179e-06
227.4468293456539,13887.623836066312,2.624463150652669e-06,0.0018075039513723507,2500000.0,1004.5,227.4417451707959,4.667284608586071e-06,0.0018054611299144173,0.0050841748579841806,-2.042821457933402e-06,2.042821457933419e-06
228.60267209295904,9596.450371370956,4.324088983038183e-06,0.000168427637917683,2500000.0,1004.5,228.5943908063907,7.651509926201797e-06,0.00016510021697451938,0.008281286568347923,-3.3274209431636145e-06,3.327420943163617e-06
237.39571988241389,36421.041823996056,1.6035975365355782e-06,0.00418962431902953,2500000.0,1004.5,237.3872847441748,4.992836081009003e-06,0.004186235080485056,0.008435138239093476,-3.3892385444734247e-06,3.38923854447358e-06
292.70747799462333,48927.47995264532,0.00018783163224398396,0.0035560456533013647,2500000.0,1004.5,292.45535159591105,0.00028913601924657466,0.003454741266298774,0.25212639871227793,-0.0001013043870025907,0.00010130438700259054
277.7672727971391,17293.97310564466,0.00013504978110947413,0.0007903309422483046,2500000.0,1004.5,277.3433031720006,0.0003054007764901252,0.0006199799468676535,0.4239696251385112,-0.00017035099538065105,0.00017035099538065105
287.18641404018115,54333.34497231004,0.0002728698097750075,0.004425624550341532,2500000.0,1004.5,287.40925719936314,0.00018333142841567981,0.00451516293170086,-0.22284315918199127,8.953838135932767e-05,-8.953838135932791e-05
199.29340640592946,96133.36633357423,1.911264381657283e-08,0.004039517307326031,2500000.0,1004.5,199.29340487600993,1.97273654837514e-08,0.004039516692604364,1.5299195297302504e-06,-6.1472166717857e-10,6.147216667987121e-10
229.26456003528833,32049.936037881125,1.461540033470574e-06,0.004671053494683432,2500000.0,1004.5,229.26207725402338,2.459121545726232e-06,0.004670055913171176,0.0024827812649448333,-9.97581512255658e-07,9.975815122558601e-07
274.6318831487974,66816.85645834105,7.469715680969815e-05,0.004929758675717374,2500000.0,1004.5,274.6603122159478,6.327435762866314e-05,0.004941181474898409,-0.02842906715039817,1.1422799181035016e-05,-1.1422799181035233e-05
258.775722281106,16128.657095060626,0.00010701222762808245,0.001495376652535349,2500000.0,1004.5,258.84878763694354,7.765456765258042e-05,0.001524734312510851,-0.07306535583751383,2.9357659975502034e-05,-2.935765997550202e-05
235.64236339742592,62018.517220972535,6.469798880675758e-07,0.0006854360634754125,2500000.0,1004.5,235.63784874283675,2.460968101992788e-06,0.0006836220752614873,0.004514654589172551,-1.8139882139252122e-06,1.8139882139252186e-06
268.471011763554,32346.838010018982,9.046573062199358e-05,0.004733759607565579,2500000.0,1004.5,268.48947798437416,8.304600309644116e-05,0.004741179335091132,-0.018466220820187118,7.419727525552421e-06,-7.419727525552651e-06
284.5868522629561,17216.64778101795,0.00043376052629084065,0.0013563841756132967,2500000.0,1004.5,284.451488904395,0.0004881495237607023,0.0013019951781434351,0.13536335856110782,-5.438899746986164e-05,5.438899746986153e-05
223.80204016313365,49497.38958573438,2.404468241206322e-07,0.004790819984144389,2500000.0,1004.5,223.80045965289798,8.754958368181377e-07,0.004790184935131692,0.0015805102356694078,-6.350490126975056e-07,6.350490126972447e-07
313.47857756439845,27286.394119958335,0.001562062116585347,0.0023177443825829975,2500000.0,1004.5,313.096069860552,0.00171575371199085,0.0021640527871774947,0.38250770384644284,-0.00015369159540550297,0.00015369159540550275
235.18720002777533,75233.70886699519,2.0659510307273335e-06,0.004351947201648299,2500000.0,1004.5,235.1875193860348,1.937632882068071e-06,0.0043520755197969585,-0.0003193582594747113,1.2831814865926256e-07,-1.2831814865960772e-07
264.88273351561725,31234.951621903645,7.682819167617037e-05,0.0027340843629693225,2500000.0,1004.5,264.9113843669978,6.531627959145406e-05,0.002745596275054039,-0.02865085138057566,1.1511912084716312e-05,-1.151191208471642e-05
281.27651782759705,39497.10528620005,7.558156315069155e-05,0.000539880524566893,2500000.0,1004.5,281.04077189202076,0.00017030428006525365,0.0004451578076523309,0.23574593557628987,-9.47227169145621e-05,9.47227169145621e-05
232.7618672692567,30938.67632088186,4.228589955311663e-06,0.004908437452659829,2500000.0,1004.5,232.76323914788225,3.677369123570104e-06,0.00490898867349157,-0.0013718786255481064,5.512208317415589e-07,-5.512208317414585e-07
253.77565772230292,3314.3446716228354,0.0003023478855108543,0.0017923585838609552,2500000.0,1004.5,253.90947456191793,0.00024858027935354966,0.0018461261900182598,-0.13381683961500812,5.3767606157304664e-05,-5.376760615730461e-05
229.90161663446128,77480.88130213578,1.7586347908589378e-07,0.0031114186241149016,2500000.0,1004.5,229.89934523355083,1.088512364901572e-06,0.003110505975229086,0.002271400910444754,-9.126488858156782e-07,9.126488858157873e-07
274.847928341429,57794.3520412172,6.566801583731445e-05,0.0003301173798752255,2500000.0,1004.5,274.8264557693002,7.429569531865945e-05,0.0003214897003938805,0.021472572128800493,-8.627679481345007e-06,8.627679481345034e-06
229.50412214870752,90704.85041870552,2.5993444251967546e-07,0.0014624098114852729,2500000.0,1004.5,229.50255062277967,8.91373560329857e-07,0.0014617783723674628,0.0015715259278579197,-6.314391178101816e-07,6.314391178101082e-07
264.8812485930158,3405.622981453256,0.0004684626134859148,0.0033144237674298223,2500000.0,1004.5,264.55512551344344,0.0005994988668580898,0.0031833875140576473,0.3261230795723691,-0.00013103625337217503,0.00013103625337217498
267.55508783528444,79865.98092447517,1.4119800593066301e-05,0.0018672660489322734,2500000.0,1004.5,267.5121405860266,3.137600534486038e-05,0.0018500098441804793,0.04294724925784976,-1.7256204751794077e-05,1.7256204751794077e-05
267.74397166632014,92130.44695340109,3.3863521236413946e-05,0.0003486604560314466,2500000.0,1004.5,267.7595789554544,2.7592512462273777e-05,0.00035493146480558677,-0.015607289134266011,6.271008774140168e-06,-6.271008774140182e-06
254.50616839535002,41931.87737954588,2.116322723548584e-05,0.003582902677856192,2500000.0,1004.5,254.50681072051765,2.09051409831296e-05,0.0035831607641085483,-0.0006423251676324071,2.5808625235623984e-07,-2.5808625235632793e-07
268.84357564452046,7486.291189089985,0.0005447574788643602,0.002288399473807311,2500000.0,1004.5,269.2804568201278,0.0003692186225053264,0.002463938330166345,-0.4368811756073683,0.00017553885635903375,-0.00017553885635903385
256.99394231984337,27246.13791547295,3.6879421199620955e-05,0.0030662295996355337,2500000.0,1004.5,256.986993370598,3.967150900642081e-05,0.003063437511828734,0.0069489492453840285,-2.7920878067998523e-06,2.7920878067997507e-06
244.31485158130369,29334.068843845977,7.242634089511452e-06,0.004769731820737812,2500000.0,1004.5,244.30287477458037,1.2054915030940497e-05,0.004764919539796383,0.011976806723311029,-4.812280941429045e-06,4.812280941428847e-06
259.1011227877067,80233.58676325584,9.629154970365762e-06,0.0014871927102219373,2500000.0,1004.5,259.08519180730923,1.6030222894073357e-05,0.0014807916422982298,0.01593098039745655,-6.401067923707595e-06,6.40106792370752e-06
314.16846856943835,9902.608326821472,0.0030474860394268423,0.0015131147662153926,2500000.0,1004.5,310.40262793674697,0.004560600805642235,0.0,3.765840632691379,-0.0015131147662153926,0.0015131147662153926
257.2376249659626,39847.44261090521,1.9274414565794242e-05,0.0006780023070448881,2500000.0,1004.5,257.2167029175478,2.768089361884914e-05,0.0006695958279918332,0.020922048414774963,-8.406479053054899e-06,8.406479053054902e-06
240.54201674353564,89804.23235039225,2.9258415995506093e-08,0.004563596725321193,2500000.0,1004.5,240.53523553597202,2.7539476150606688e-06,0.004560872036122128,0.006781207563619773,-2.7246891990651625e-06,2.7246891990649613e-06
287.22543517537156,66449.38199598633,0.00013625206521853468,0.0018615962966876,2500000.0,1004.5,287.19053308659426,0.0001502757244892631,0.0018475726374168715,0.03490208877730083,-1.402365927072842e-05,1.4023659270728447e-05
216.0915094005905,28735.588341647424,3.712013402683232e-07,0.0039227507481132545,2500000.0,1004.5,216.09092096139855,6.076362075951479e-07,0.003922514313245928,0.0005884391919437348,-2.3643486732682468e-07,2.364348673268568e-07
249.63588607640347,57545.25872100458,8.461923518707497e-06,0.0018926003239224287,2500000.0,1004.5,249.63212575767957,9.972819581969364e-06,0.0018910894278591668,0.003760318723891487,-1.510896063261867e-06,1.5108960632619246e-06
235.11788888330477,95987.28329222913,2.198919283753327e-06,0.004344718635183091,2500000.0,1004.5,235.11960823062861,1.5080855290357375e-06,0.0043454094689378085,-0.0017193473238421575,6.908337547175894e-07,-6.908337547174154e-07
302.36556374792355,84111.83114908948,5.707987825888655e-05,0.003405881833153979,2500000.0,1004.5,301.7610322348817,0.0002999806401990823,0.003162981071213783,0.6045315130418203,-0.00024290076194019577,0.00024290076194019572
250.3783556770489,9165.958771843565,8.33277801941332e-05,0.0028337633165414072,2500000.0,1004.5,250.41930918722937,6.687265980361016e-05,0.00285021843693193,-0.04095351018048632,1.6455120390523035e-05,-1.6455120390522927e-05
313.13170012110214,72590.19559787333,0.0009337108939392062,0.002791703995381315,2500000.0,1004.5,313.8824942379576,0.0006320418177866845,0.003093373071533837,-0.7507941168554453,0.00030166907615252175,-0.00030166907615252186
284.2465677986137,81557.08295774524,8.158680807266397e-05,0.0005666707884017763,2500000.0,1004.5,284.19903457554557,0.00010068565710143501,0.0005475719393730052,0.047533223068114694,-1.9098849028771034e-05,1.909884902877106e-05
233.2942714861919,47231.056002403675,3.1640604715219855e-06,0.003376089347555739,2500000.0,1004.5,233.29581287724665,2.544729545724152e-06,0.003376708678481537,-0.0015413910547579235,6.193309257978335e-07,-6.193309257979292e-07
259.29614763266716,31583.230720609048,7.463079814255694e-07,0.0005713126532890905,2500000.0,1004.5,259.1950214885168,4.137879270105055e-05,0.0005306801685694655,0.10112614415038479,-4.063248471962498e-05,4.063248471962498e-05
208.17955401487626,84185.95008451816,3.589644779529515e-08,0.0019286067080475906,2500000.0,1004.5,208.1794625202628,7.265898348024545e-08,0.0019285699455119057,9.149461345714371e-05,-3.6762535684950305e-08,3.67625356849019e-08
233.27680358711262,2937.6658300261915,9.906475169501353e-06,0.0020266286121867123,2500000.0,1004.5,233.19980970526964,4.084261689401035e-05,0.0019956924704622033,0.07699388184298073,-3.0936141724509e-05,3.0936141724508936e-05
205.14470416545362,88389.47079462948,4.438837136590523e-08,0.004938437613496257,2500000.0,1004.5,205.14470266019134,4.499318574426684e-08,0.0049384370086818785,1.5052622757139034e-06,-6.048143783616085e-10,6.04814378267482e-10
288.2230166286559,34357.65937452535,2.750477060429898e-05,0.0017767256452975466,2500000.0,1004.5,287.51976374697045,0.00031007177846550433,0.0014941586374363413,0.7032528816854438,-0.00028256700786120535,0.00028256700786120524
214.52847418629995,51450.163507099554,4.262706108154119e-08,0.0011358121205177502,2500000.0,1004.5,214.527886346886,2.78820937610881e-07,0.0011355759266412208,0.0005878394139529064,-2.3619387652933982e-07,2.3619387652944364e-07
208.4231463629353,26185.38979090839,2.6222897506136428e-08,0.002072201738001877,2500000.0,1004.5,208.42261000213725,2.417326661723524e-07,0.002071986228233211,0.0005363607980655161,-2.1550976866621596e-07,2.155097686661056e-07
267.2736948484494,25595.0656462475,0.00013519466247557726,0.0036995757393090464,2500000.0,1004.5,267.3716459470657,9.58379110515536e-05,0.00373893249073307,-0.09795109861630635,3.9356751424023665e-05,-3.935675142402364e-05
297.91337187597327,78871.41933671353,0.00016251358680057884,0.0019564235685405446,2500000.0,1004.5,297.7048632319754,0.0002462923599589083,0.001872644795382215,0.2085086439978454,-8.377877315832944e-05,8.377877315832952e-05
208.49931216085693,47488.6180845404,1.9608667892417674e-07,0.004596051138760681,2500000.0,1004.5,208.49946488074144,1.3472382932666394e-07,0.004596112501610279,-0.00015271988451104335,6.136284959751279e-08,-6.136284959757515e-08
246.48264354842485,77288.19347665287,2.836548168165161e-06,0.003854000968902984,2500000.0,1004.5,246.4757943938281,5.588538485134863e-06,0.0038512489785860146,0.006849154596750395,-2.7519903169697025e-06,2.7519903169695437e-06
254.74896241898833,22245.72268563269,3.0407812795646176e-05,0.004932675390396322,2500000.0,1004.5,254.7245214931348,4.0228176803590616e-05,0.004922855026388378,0.02444092585352564,-9.82036400794444e-06,9.82036400794424e-06
192.57631301700428,84737.36366023352,1.484731973186277e-08,0.00400998036513632,2500000.0,1004.5,192.57632009752038,1.2002368362901263e-08,0.004009983210087689,-7.080516098767475e-06,2.8449513689615077e-09,-2.844951369103399e-09
278.4859318333657,98966.35533348683,7.70666229330601e-05,0.004281287030207051,2500000.0,1004.5,278.53814220476477,5.6088495704922486e-05,0.004302265157435189,-0.05221037139904183,2.0978127228137613e-05,-2.097812722813737e-05
270.69212433565843,24295.366831216234,1.8558875460146435e-05,0.0024555035683830194,2500000.0,1004.5,270.4133569410767,0.00013056761460307956,0.002343494829240086,0.2787673945817346,-0.00011200873914293311,0.0001120087391429333
233.07557091760822,14630.68044840837,8.65727068760984e-07,0.0024189399966747824,2500000.0,1004.5,233.05773506410029,8.032173008247978e-06,0.0024117735507352953,0.017835853507932597,-7.166445939486994e-06,7.166445939487016e-06
257.0300924424762,77980.63266862162,8.582170478354317e-06,0.0008213876201347842,2500000.0,1004.5,257.0168517259973,1.3902290359564725e-05,0.0008160675002535738,0.013240716478890135,-5.320119881210409e-06,5.320119881210383e-06
222.14667844731173,66533.37488930693,7.872358801918283e-07,0.004725982766060806,2500000.0,1004.5,222.14729446968775,5.397180895099595e-07,0.004726230283851488,-0.0006160223760218742,2.4751779068186873e-07,-2.475177906819531e-07
223.29480232087704,46499.035237101896,8.033983165940533e-07,0.0028516948062418633,2500000.0,1004.5,223.29461140517864,8.801082442053604e-07,0.002851618096314252,0.0001909156983970206,-7.670992761130712e-08,7.670992761138473e-08
317.50130204516717,98529.29883716196,0.0007836243975436738,0.0013901054003154579,2500000.0,1004.5,317.9940864937002,0.0005856236061231075,0.0015881061917360241,-0.4927844485330297,0.00019800079142056628,-0.00019800079142056628
291.0320806043282,33973.62353638899,0.00024459348674121383,0.0003064686895269375,2500000.0,1004.5,290.7074760461463,0.00037501959821868133,0.00017604257804947,0.32460455818187484,-0.0001304261114774675,0.0001304261114774675
313.1479311853547,44740.140130992186,0.0009241040954007894,0.00016144569882829864,2500000.0,1004.5,312.8918009901008,0.0010270172078538087,5.853258637527936e-05,0.25613019525388836,-0.00010291311245301928,0.00010291311245301928
309.825165245765,51380.56145966509,0.0010305950139970236,0.004872535128233376,2500000.0,1004.5,310.53059990309447,0.0007471513686820375,0.005155978773548362,-0.7054346573294765,0.0002834436453149861,-0.0002834436453149859
250.87914519364938,45123.5541794001,6.625238599266911e-06,0.0013798659656391655,2500000.0,1004.5,250.8603049113603,1.419526402302631e-05,0.0013722959402154061,0.018840282289090737,-7.5700254237594e-06,7.570025423759381e-06
285.9840773870656,25700.70956198583,0.00046469141237953404,0.004720050440612349,2500000.0,1004.5,286.24847502496834,0.00035845644147021986,0.004826285411521663,-0.2643976379027322,0.00010623497090931418,-0.00010623497090931407
299.65871077628134,65990.59324751118,0.00024352437022562678,0.0009047328692865336,2500000.0,1004.5,299.4521472895162,0.00032652157920786567,0.0008217356603042947,0.20656348676516245,-8.29972089822389e-05,8.299720898223887e-05
314.818773835184,66971.46504616948,0.0006650553633832757,0.002971813084149062,2500000.0,1004.5,314.609165684759,0.0007492759182240515,0.0028875925293082865,0.20960815042502645,-8.422055484077573e-05,8.422055484077562e-05
196.31105785123555,82223.90281253948,1.687538827500605e-08,0.000469326620396745,2500000.0,1004.5,196.31105533213918,1.7887561191685756e-08,0.00046932560822382833,2.5190963697241386e-06,-1.0121729166797065e-09,1.0121729166617799e-09
316.01984987984576,69307.37093197125,0.00022132901301333312,0.0006521647842578271,2500000.0,1004.5,314.65153576562994,0.0007711176241052435,0.00010237617316591666,1.3683141142158206,-0.0005497886110919104,0.0005497886110919104
237.38050280933737,61161.33263364024,2.7012840034495996e-06,0.004665321864952654,2500000.0,1004.5,237.3798372657928,2.9686993996601102e-06,0.004665054449556443,0.0006655435445850344,-2.674153962105107e-07,2.674153962104603e-07
200.57290039600605,66078.67331204114,2.061922139923952e-08,0.00494012282641725,2500000.0,1004.5,200.57286972403224,3.294322047893477e-08,0.00494011050241817,3.0671973803464425e-05,-1.2323999079695254e-08,1.2323999079924541e-08
251.39116732254473,91707.22525775398,2.706711508158753e-06,0.0001789052675685704,2500000.0,1004.5,251.37972237643828,7.3052908537287684e-06,0.00017430668822300037,0.01144494610645097,-4.598579345570015e-06,4.598579345570025e-06
244.79136441805682,82045.24233415537,2.131923309864259e-06,0.0010982830065380661,2500000.0,1004.5,244.78545766138708,4.505258139757496e-06,0.001095909671708173,0.005906756669730839,-2.373334829893237e-06,2.3733348298931537e-06
241.2665481611661,59801.98327287844,3.018821484702525e-06,0.0021665645032098234,2500000.0,1004.5,241.26302684348002,4.433686930967342e-06,0.0021651496377635584,0.0035213176860793283,-1.4148654462648172e-06,1.414865446264929e-06
311.8425754533682,89232.03985789017,0.000569983675513055,0.0037193701289177307,2500000.0,1004.5,312.0671743222257,0.0004797398500061322,0.0038096139544246538,-0.22459886885746982,9.024382550692285e-05,-9.024382550692307e-05
286.0444893055927,22503.942945488103,0.0003921015537442632,0.003294396860024792,2500000.0,1004.5,285.99736997946263,0.0004110340989833301,0.003275464314785725,0.04711932613008685,-1.8932545239066937e-05,1.8932545239067154e-05
306.42450276945283,31403.877941549217,0.0014507394162287654,0.004549559672312549,2500000.0,1004.5,307.5133319186829,0.001013247864068109,0.004987051224473206,-1.0888291492300937,0.0004374915521606563,-0.00043749155216065653
268.9177902572029,71703.4470195175,5.5884931409117736e-05,0.0015511135368145219,2500000.0,1004.5,268.9604504351639,3.874407190437395e-05,0.0015682543963192656,-0.04266017796101096,1.7140859504743787e-05,-1.714085950474376e-05
275.73614005428647,79372.48986598558,1.7489371484427317e-05,0.0033416433271424685,2500000.0,1004.5,275.6362205703577,5.763702012701895e-05,0.0033014956784998767,0.09991948392877248,-4.014764864259163e-05,4.014764864259182e-05
310.62838466444776,70564.8693517386,0.0004003432812788619,0.0019514929580798336,2500000.0,1004.5,310.2106513615207,0.000568188522394952,0.0017836477169637433,0.41773330292704713,-0.0001678452411160901,0.00016784524111609022
314.1156193674607,74515.62118559552,0.000778031143356852,3.448932327236587e-05,2500000.0,1004.5,314.4373284982143,0.0006487684146200528,0.00016375205200916507,-0.32170913075361796,0.0001292627287367992,-0.0001292627287367992
215.0030804682745,95654.70872734807,8.20997692709741e-09,0.0030548203136192436,2500000.0,1004.5,215.00270449665044,1.5927537547510294e-07,0.0030546692482206956,0.00037597162406655116,-1.510653985480055e-07,1.5106539854800594e-07
315.65647809404237,31700.746651078356,0.0018828965208743578,0.0035226614023505186,2500000.0,1004.5,316.2198778037915,0.0016565225174971533,0.003749035405727723,-0.5633997097491488,0.00022637400337720444,-0.00022637400337720444
247.68716606126708,25218.029327260112,2.6047369316436448e-05,0.004002669113173987,2500000.0,1004.5,247.70443160738648,1.911007288566561e-05,0.004009606409604758,-0.017265546119404007,6.937296430770838e-06,-6.937296430770817e-06
285.24838007012977,10105.01104488282,0.0005404261497984717,0.0038209748435871775,2500000.0,1004.5,284.42967739613545,0.000869380884209384,0.0034920201091762654,0.8187026739943235,-0.0003289547344109123,0.0003289547344109121
